chrom,start,end,probability
chr1,120201933,120202133,0.0885
chr1,120204417,120204617,0.07697
chr1,120204843,120205043,0.8745
chr1,120205156,120205356,0.07465
chr1,120205475,120205675,0.07806
chr1,120262068,120262268,0.983
chr1,120245513,120245713,0.07794
chr1,120250611,120250811,0.2842
chr1,120257821,120258021,0.07587
chr1,120258140,120258340,0.0927
chr1,120260741,120260941,0.1193
chr1,120261318,120261518,0.0786
chr1,120261715,120261915,0.08435
chr1,120286807,120287007,0.9917
chr1,120277454,120277654,0.0854
chr1,120279605,120279805,0.0893
chr1,120284519,120284719,0.1464
chr1,120286185,120286385,0.1512
chr1,120286407,120286607,0.1692
chr1,120351671,120351871,0.9893
chr1,120315210,120315410,0.09894
chr1,120413658,120413858,0.9688
chr1,120407585,120407785,0.1166
chr1,120413223,120413423,0.0774
chr1,120413430,120413630,0.07904
chr1,120416452,120416652,0.972
chr1,120415463,120415663,0.0805
chr1,120415992,120416192,0.07904
chr1,120491459,120491659,0.0786
chr1,120457205,120457405,0.09686
chr1,120470445,120470645,0.1449
chr1,120472396,120472596,0.0827
chr1,120507722,120507922,0.954
chr1,120498605,120498805,0.1573
chr1,120499720,120499920,0.1063
chr1,120501150,120501350,0.07263
chr1,120505398,120505598,0.0764
chr1,120543889,120544089,0.0786
chr1,120535377,120535577,0.0753
chr1,120540455,120540655,0.07135
chr1,120644361,120644561,0.11694
chr1,120665135,120665335,0.0774
chr1,120647799,120647999,0.682
chr1,120651865,120652065,0.10876
chr1,120688438,120688638,0.991
chr1,120747876,120748076,0.659
chr1,120736661,120736861,0.9707
chr1,120753144,120753344,0.819
chr1,120768524,120768724,0.9624
chr1,120766247,120766447,0.07556
chr1,120767417,120767617,0.0694
chr1,120769795,120769995,0.943
chr1,120808205,120808405,0.9897
chr1,120791454,120791654,0.454
chr1,120801772,120801972,0.06995
chr1,120805023,120805223,0.07263
chr1,120807658,120807858,0.0729
chr1,120807995,120808195,0.0824
chr1,120874521,120874721,0.991
chr1,120905807,120906007,0.935
chr1,120883545,120883745,0.1425
chr1,121090793,121090993,0.9585
chr1,120932391,120932591,0.0741
chr1,121080435,121080635,0.9707
chr1,121110893,121111093,0.568
chr1,121120627,121120827,0.1807
chr1,121117471,121117671,0.0725
chr1,121123085,121123285,0.9707
chr1,121122350,121122550,0.07697
chr1,121225868,121226068,0.9824
chr1,121261351,121261551,0.969
chr1,143906826,143907026,0.9805
chr1,143943676,143943876,0.9893
chr1,143915926,143916126,0.972
chr1,143918967,143919167,0.886
chr1,143938427,143938627,0.0925
chr1,143942424,143942624,0.0972
chr1,143983428,143983628,0.957
chr1,143954615,143954815,0.06964
chr1,143973671,143973871,0.07477
chr1,144046952,144047152,0.8994
chr1,143991691,143991891,0.0721
chr1,144019781,144019981,0.0716
chr1,144040464,144040664,0.07263
chr1,144043133,144043333,0.0752
chr1,144045187,144045387,0.949
chr1,144046179,144046379,0.0724
chr1,144046642,144046842,0.07794
chr1,144067030,144067230,0.7017
chr1,144063471,144063671,0.0721
chr1,144066331,144066531,0.0712
chr1,144066589,144066789,0.07056
chr1,144535281,144535481,0.9463
chr1,144160764,144160964,0.396
chr1,144255706,144255906,0.9707
chr1,144477602,144477802,0.0824
chr1,144516847,144517047,0.0868
chr1,144523838,144524038,0.07434
chr1,144527424,144527624,0.0724
chr1,144529733,144529933,0.0724
chr1,144531558,144531758,0.07385
chr1,144533217,144533417,0.327
chr1,144533618,144533818,0.94
chr1,144534200,144534400,0.2189
chr1,144534978,144535178,0.07477
chr1,144573070,144573270,0.9727
chr1,144544988,144545188,0.0862
chr1,144545354,144545554,0.076
chr1,144560562,144560762,0.5273
chr1,144571498,144571698,0.07434
chr1,144571699,144571899,0.0734
chr1,144572202,144572402,0.0823
chr1,144572720,144572920,0.969
chr1,144691905,144692105,0.7837
chr1,144682254,144682454,0.0888
chr1,144688654,144688854,0.07355
chr1,144689491,144689691,0.08136
chr1,144689849,144690049,0.07666
chr1,144691575,144691775,0.07275
chr1,144891823,144892023,0.897
chr1,144886183,144886383,0.0799
chr1,144889286,144889486,0.07385
chr1,144890494,144890694,0.1178
chr1,144891196,144891396,0.09827
chr1,144891427,144891627,0.08417
chr1,144918124,144918324,0.9893
chr1,144915832,144916032,0.08136
chr1,144916930,144917130,0.09436
chr1,144967225,144967425,0.613
chr1,144931222,144931422,0.851
chr1,144962841,144963041,0.074
chr1,144965950,144966150,0.10724
chr1,144966690,144966890,0.3103
chr1,144966897,144967097,0.0724
chr1,144983024,144983224,0.98
chr1,144975832,144976032,0.08417
chr1,145042848,145043048,0.936
chr1,145015716,145015916,0.07544
chr1,145031024,145031224,0.0825
chr1,145035311,145035511,0.09283
chr1,145040480,145040680,0.0893
chr1,145041189,145041389,0.08136
chr1,145096344,145096544,0.9404
chr1,145058524,145058724,0.1351
chr1,145063851,145064051,0.06854
chr1,145138971,145139171,0.9756
chr1,145128268,145128468,0.10376
chr1,145154390,145154590,0.0792
chr1,145148218,145148418,0.09753
chr1,145151477,145151677,0.07355
chr1,145153930,145154130,0.07263
chr1,145154220,145154420,0.0741
chr1,145427543,145427743,0.992
chr1,145438220,145438420,0.9375
chr1,145435052,145435252,0.08466
chr1,145455376,145455576,0.8193
chr1,145457320,145457520,0.9897
chr1,145455877,145456077,0.0869
chr1,145456980,145457180,0.0734
chr1,145470324,145470524,0.9546
chr1,145468617,145468817,0.0698
chr1,145476952,145477152,0.9697
chr1,145473118,145473318,0.612
chr1,145474484,145474684,0.92
chr1,145476286,145476486,0.0828
chr1,145476609,145476809,0.0831
chr1,145548992,145549192,0.753
chr1,145531516,145531716,0.1217
chr1,145969032,145969232,0.902
chr1,145671701,145671901,0.07263
chr1,145856221,145856421,0.9707
chr1,145969645,145969845,0.7974
chr1,145969428,145969628,0.1101
chr1,146628296,146628496,0.988
chr1,146015511,146015711,0.07965
chr1,146228077,146228277,0.074
chr1,146745468,146745668,0.9927
chr1,146637095,146637295,0.0997
chr1,146728071,146728271,0.1128
chr1,146745001,146745201,0.0856
chr1,146745205,146745405,0.8145
chr1,146763843,146764043,0.9873
chr1,146808879,146809079,0.94
chr1,146966880,146967080,0.991
chr1,146876382,146876582,0.0708
chr1,147013087,147013287,0.664
chr1,146977104,146977304,0.09503
chr1,147006916,147007116,0.1225
chr1,147010073,147010273,0.0891
chr1,147012620,147012820,0.0899
chr1,147258830,147259030,0.8223
chr1,147238950,147239150,0.07587
chr1,147363360,147363560,0.971
chr1,147364893,147365093,0.992
chr1,147400420,147400620,0.9624
chr1,147388141,147388341,0.07465
chr1,147510730,147510930,0.7114
chr1,147511376,147511576,0.8403
chr1,147511058,147511258,0.07825
chr1,147553508,147553708,0.985
chr1,147683048,147683248,0.9727
chr1,147735806,147736006,0.2042
chr1,147694426,147694626,0.06805
chr1,147712668,147712868,0.0903
chr1,147728674,147728874,0.08136
chr1,147732986,147733186,0.0871
chr1,148555765,148555965,0.767
chr1,147918243,147918443,0.3396
chr1,147948720,147948920,0.0804
chr1,147996280,147996480,0.0717
chr1,148507480,148507680,0.9707
chr1,148535948,148536148,0.0677
chr1,148546015,148546215,0.0729
chr1,148553729,148553929,0.07263
chr1,149223817,149224017,0.1987
chr1,149071668,149071868,0.075
chr1,149224490,149224690,0.914
chr1,149224121,149224321,0.11395
chr1,149399270,149399470,0.7944
chr1,149431129,149431329,0.9907
chr1,149420812,149421012,0.0689
chr1,149421042,149421242,0.0724
chr1,149764038,149764238,0.9893
chr1,149783943,149784143,0.8403
chr1,149773444,149773644,0.07385
chr1,149775086,149775286,0.138
chr1,149780894,149781094,0.0986
chr1,149782999,149783199,0.07825
chr1,149783311,149783511,0.655
chr1,149814335,149814535,0.962
chr1,149793632,149793832,0.0774
chr1,149808320,149808520,0.07477
chr1,149813501,149813701,0.9644
chr1,149822404,149822604,0.964
chr1,149819153,149819353,0.0703
chr1,149821724,149821924,0.1987
chr1,149823878,149824078,0.898
chr1,149823550,149823750,0.965
chr1,149858251,149858451,0.2218
chr1,149832918,149833118,0.817
chr1,149852032,149852232,0.0724
chr1,149889329,149889529,0.977
chr1,149859327,149859527,0.9062
chr1,149879712,149879912,0.0831
chr1,149887499,149887699,0.083
chr1,149887934,149888134,0.3875
chr1,149899579,149899779,0.965
chr1,149894802,149895002,0.0694
chr1,149899054,149899254,0.697
chr1,149909308,149909508,0.6665
chr1,149904660,149904860,0.0689
chr1,149907428,149907628,0.08417
chr1,150006388,150006588,0.9785
chr1,149973413,149973613,0.5996
chr1,149983114,149983314,0.1122
chr1,149996815,149997015,0.06866
chr1,150001841,150002041,0.0997
chr1,150135425,150135625,0.922
chr1,150293844,150294044,0.975
chr1,150459734,150459934,0.9526
chr1,150374188,150374388,0.0709
chr1,150420855,150421055,0.0729
chr1,150488020,150488220,0.9575
chr1,150592435,150592635,0.9893
chr1,150540488,150540688,0.25
chr1,150588295,150588495,0.4224
chr1,150589974,150590174,0.0716
chr1,150591756,150591956,0.07367
chr1,150592053,150592253,0.3672
chr1,150669676,150669876,0.5137
chr1,150650943,150651143,0.8545
chr1,150655830,150656030,0.0707
chr1,150662636,150662836,0.0729
chr1,150665841,150666041,0.955
chr1,150667995,150668195,0.1562
chr1,151103739,151103939,0.9434
chr1,150822335,150822535,0.0724
chr1,151097688,151097888,0.2247
chr1,151102413,151102613,0.464
chr1,151170884,151171084,0.9224
chr1,151210957,151211157,0.964
chr1,151202366,151202566,0.0709
chr1,151224266,151224466,0.96
chr1,151223751,151223951,0.0693
chr1,151253776,151253976,0.9766
chr1,151232505,151232705,0.06903
chr1,151313438,151313638,0.989
chr1,151256271,151256471,0.0827
chr1,151293428,151293628,0.3262
chr1,151538831,151539031,0.903
chr1,151463441,151463641,0.0752
chr1,151580886,151581086,0.977
chr1,151539178,151539378,0.08167
chr1,151540959,151541159,0.08386
chr1,151545576,151545776,0.1036
chr1,151576608,151576808,0.07135
chr1,151584404,151584604,0.977
chr1,151682765,151682965,0.987
chr1,151650324,151650524,0.0866
chr1,151667060,151667260,0.0745
chr1,151671843,151672043,0.735
chr1,151678021,151678221,0.1837
chr1,151689329,151689529,0.6196
chr1,151687912,151688112,0.0868
chr1,151688891,151689091,0.1043
chr1,151707567,151707767,0.99
chr1,151705724,151705924,0.0753
chr1,151706349,151706549,0.0683
chr1,151706951,151707151,0.07794
chr1,151707153,151707353,0.0845
chr1,151768531,151768731,0.974
chr1,151740002,151740202,0.458
chr1,151743236,151743436,0.1357
chr1,151755463,151755663,0.10394
chr1,151864770,151864970,0.9497
chr1,151863623,151863823,0.939
chr1,151863828,151864028,0.1158
chr1,151974236,151974436,0.981
chr1,151975653,151975853,0.886
chr1,152009344,152009544,0.9785
chr1,151978420,151978620,0.2048
chr1,152002727,152002927,0.07263
chr1,152025165,152025365,0.9907
chr1,152021680,152021880,0.075
chr1,152162343,152162543,0.989
chr1,152054910,152055110,0.07556
chr1,152150645,152150845,0.0693
chr1,152413429,152413629,0.9893
chr1,152387601,152387801,0.07684
chr1,152640232,152640432,0.9756
chr1,152654244,152654444,0.976
chr1,152650499,152650699,0.07587
chr1,152653178,152653378,0.0848
chr1,152653567,152653767,0.0981
chr1,152653847,152654047,0.10486
chr1,152842388,152842588,0.988
chr1,152678686,152678886,0.0745
chr1,152965686,152965886,0.936
chr1,153195651,153195851,0.99
chr1,153035341,153035541,0.06854
chr1,153045860,153046060,0.1511
chr1,153166536,153166736,0.09485
chr1,153167510,153167710,0.1943
chr1,153181221,153181421,0.07465
chr1,153222681,153222881,0.9478
chr1,153227941,153228141,0.8164
chr1,153224679,153224879,0.07574
chr1,153226808,153227008,0.0922
chr1,153227061,153227261,0.0804
chr1,153309262,153309462,0.9844
chr1,153298700,153298900,0.08136
chr1,153325028,153325228,0.9897
chr1,153317691,153317891,0.1907
chr1,153323594,153323794,0.346
chr1,153428983,153429183,0.963
chr1,153462838,153463038,0.926
chr1,153430290,153430490,0.0753
chr1,153440475,153440675,0.0799
chr1,153448416,153448616,0.09705
chr1,153463341,153463541,0.9487
chr1,153463116,153463316,0.4995
chr1,153466302,153466502,0.7476
chr1,153483480,153483680,0.794
chr1,153481515,153481715,0.0802
chr1,153481786,153481986,0.07587
chr1,153482428,153482628,0.08167
chr1,153622375,153622575,0.6006
chr1,153486144,153486344,0.1808
chr1,153510772,153510972,0.0979
chr1,153721973,153722173,0.9883
chr1,153703121,153703321,0.0887
chr1,153708613,153708813,0.09235
chr1,153755839,153756039,0.917
chr1,153741103,153741303,0.07965
chr1,153744598,153744798,0.4734
chr1,153750293,153750493,0.963
chr1,153750842,153751042,0.2299
chr1,153756173,153756373,0.984
chr1,153762832,153763032,0.831
chr1,153762183,153762383,0.859
chr1,153764305,153764505,0.972
chr1,153853471,153853671,0.9033
chr1,153919127,153919327,0.936
chr1,153915276,153915476,0.0789
chr1,153915866,153916066,0.06915
chr1,153918165,153918365,0.1829
chr1,153918387,153918587,0.9736
chr1,153931063,153931263,0.957
chr1,153930066,153930266,0.0771
chr1,153930577,153930777,0.9805
chr1,153936017,153936217,0.9834
chr1,153931496,153931696,0.08105
chr1,153931721,153931921,0.1539
chr1,153940177,153940377,0.8516
chr1,153937988,153938188,0.07825
chr1,153938226,153938426,0.0695
chr1,153939615,153939815,0.9653
chr1,153939949,153940149,0.428
chr1,153950061,153950261,0.969
chr1,153959291,153959491,0.988
chr1,153955712,153955912,0.0761
chr1,153958584,153958784,0.911
chr1,153958998,153959198,0.076
chr1,154148856,154149056,0.9824
chr1,153969079,153969279,0.0716
chr1,153980157,153980357,0.0682
chr1,154150612,154150812,0.986
chr1,154155704,154155904,0.9824
chr1,154297837,154298037,0.976
chr1,154256875,154257075,0.0717
chr1,154302173,154302373,0.1293
chr1,154709397,154709597,0.95
chr1,154649817,154650017,0.2004
chr1,154781305,154781505,0.8003
chr1,154740874,154741074,0.1245
chr1,154780717,154780917,0.0937
chr1,154785773,154785973,0.9854
chr1,154785393,154785593,0.0851
chr1,154842759,154842959,0.969
chr1,154837424,154837624,0.1666
chr1,154839007,154839207,0.0995
chr1,154841202,154841402,0.0833
chr1,154909683,154909883,0.923
chr1,154943165,154943365,0.9355
chr1,154946903,154947103,0.9453
chr1,154945113,154945313,0.7236
chr1,154946305,154946505,0.9785
chr1,154955610,154955810,0.9204
chr1,154974523,154974723,0.973
chr1,154956807,154957007,0.07104
chr1,154964187,154964387,0.0709
chr1,154970646,154970846,0.9556
chr1,154984567,154984767,0.94
chr1,154979095,154979295,0.0825
chr1,154984186,154984386,0.07794
chr1,154990066,154990266,0.9917
chr1,154989806,154990006,0.9634
chr1,154997032,154997232,0.07666
chr1,154991502,154991702,0.1056
chr1,155051157,155051357,0.985
chr1,155057248,155057448,0.9897
chr1,155052367,155052567,0.9004
chr1,155055533,155055733,0.1142
chr1,155055924,155056124,0.10156
chr1,155112914,155113114,0.9272
chr1,155112357,155112557,0.8755
chr1,155112653,155112853,0.718
chr1,155149176,155149376,0.9917
chr1,155214339,155214539,0.951
chr1,155225179,155225379,0.9663
chr1,155219759,155219959,0.0763
chr1,155223215,155223415,0.0786
chr1,155231991,155232191,0.63
chr1,155243227,155243427,0.981
chr1,155242876,155243076,0.974
chr1,155247024,155247224,0.973
chr1,155243637,155243837,0.08527
chr1,155245281,155245481,0.0683
chr1,155246430,155246630,0.076
chr1,155246653,155246853,0.5664
chr1,155278469,155278669,0.962
chr1,155290579,155290779,0.964
chr1,155826951,155827151,0.9487
chr1,155539031,155539231,0.06903
chr1,155784235,155784435,0.0712
chr1,155786296,155786496,0.1898
chr1,155814176,155814376,0.0725
chr1,155822658,155822858,0.0716
chr1,155824564,155824764,0.0709
chr1,155829163,155829363,0.939
chr1,155881075,155881275,0.953
chr1,155852466,155852666,0.09283
chr1,155875016,155875216,0.06903
chr1,155930318,155930518,0.9824
chr1,155888199,155888399,0.2583
chr1,155910546,155910746,0.0836
chr1,155929887,155930087,0.0823
chr1,155930087,155930287,0.0702
chr1,155939384,155939584,0.9795
chr1,155990630,155990830,0.9316
chr1,155984376,155984576,0.07007
chr1,156024518,156024718,0.7827
chr1,156010720,156010920,0.08405
chr1,156011416,156011616,0.0752
chr1,156015625,156015825,0.0693
chr1,156017430,156017630,0.07227
chr1,156084412,156084612,0.9707
chr1,156059877,156060077,0.4067
chr1,156065864,156066064,0.8667
chr1,156130694,156130894,0.7646
chr1,156092009,156092209,0.074
chr1,156098831,156099031,0.5366
chr1,156116801,156117001,0.1142
chr1,156182630,156182830,0.974
chr1,156135614,156135814,0.07104
chr1,156139956,156140156,0.06805
chr1,156261176,156261376,0.854
chr1,156209914,156210114,0.0862
chr1,156245182,156245382,0.8047
chr1,156256069,156256269,0.121
chr1,156258573,156258773,0.0906
chr1,156352837,156353037,0.9854
chr1,156376117,156376317,0.9795
chr1,156359896,156360096,0.09174
chr1,156372137,156372337,0.1458
chr1,156391489,156391689,0.9653
chr1,156381041,156381241,0.0895
chr1,156399127,156399327,0.706
chr1,156392398,156392598,0.6177
chr1,156397896,156398096,0.16
chr1,156398160,156398360,0.07556
chr1,156415699,156415899,0.977
chr1,156447448,156447648,0.967
chr1,156470600,156470800,0.9746
chr1,156455684,156455884,0.0703
chr1,156462953,156463153,0.08124
chr1,156463904,156464104,0.0879
chr1,156465118,156465318,0.0801
chr1,156468363,156468563,0.07947
chr1,156475123,156475323,0.964
chr1,156474793,156474993,0.9746
chr1,156479544,156479744,0.881
chr1,156480563,156480763,0.94
chr1,156480232,156480432,0.0824
chr1,156514543,156514743,0.9824
chr1,156480970,156481170,0.1436
chr1,156504980,156505180,0.1469
chr1,156510712,156510912,0.08405
chr1,156513990,156514190,0.08105
chr1,156514242,156514442,0.0856
chr1,156553913,156554113,0.9805
chr1,156538981,156539181,0.1816
chr1,156552770,156552970,0.0942
chr1,156553469,156553669,0.0891
chr1,156553671,156553871,0.702
chr1,156586299,156586499,0.948
chr1,156557295,156557495,0.0702
chr1,156582569,156582769,0.07794
chr1,156582871,156583071,0.0694
chr1,156595638,156595838,0.981
chr1,156591037,156591237,0.0693
chr1,156611577,156611777,0.9443
chr1,156627314,156627514,0.9897
chr1,156629893,156630093,0.9927
chr1,156629426,156629626,0.1489
chr1,156630256,156630456,0.9478
chr1,156679672,156679872,0.9663
chr1,156767166,156767366,0.9834
chr1,156697996,156698196,0.9443
chr1,156796489,156796689,0.983
chr1,156771121,156771321,0.4907
chr1,156784952,156785152,0.1416
chr1,156859985,156860185,0.989
chr1,156848680,156848880,0.09204
chr1,156855196,156855396,0.12024
chr1,156862105,156862305,0.9824
chr1,156929384,156929584,0.8286
chr1,156881627,156881827,0.3381
chr1,156921497,156921697,0.1041
chr1,156928608,156928808,0.0851
chr1,156928863,156929063,0.6465
chr1,156929128,156929328,0.0827
chr1,157079892,157080092,0.984
chr1,156956567,156956767,0.0945
chr1,157060192,157060392,0.6294
chr1,157070556,157070756,0.07355
chr1,157079559,157079759,0.0717
chr1,157089341,157089541,0.88
chr1,157104973,157105173,0.972
chr1,157124125,157124325,0.9004
chr1,157109317,157109517,0.0823
chr1,157110363,157110563,0.07654
chr1,157127478,157127678,0.9497
chr1,157133570,157133770,0.9863
chr1,157339776,157339976,0.988
